x,y,z
1.000000e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.000000e-04,0.000000e+00
1.000000e+00,2.000000e-04,0.000000e+00
1.000001e+00,2.999976e-04,0.000000e+00
1.000003e+00,3.999906e-04,0.000000e+00
1.000005e+00,4.999765e-04,0.000000e+00
1.000007e+00,5.999530e-04,0.000000e+00
1.000010e+00,6.999177e-04,0.000000e+00
1.000014e+00,7.998684e-04,0.000000e+00
1.000018e+00,8.998025e-04,0.000000e+00
1.000022e+00,9.997179e-04,0.000000e+00
1.000027e+00,1.099612e-03,0.000000e+00
1.000032e+00,1.199483e-03,0.000000e+00
1.000038e+00,1.299328e-03,0.000000e+00
1.000044e+00,1.399144e-03,0.000000e+00
1.000051e+00,1.498931e-03,0.000000e+00
1.000058e+00,1.598684e-03,0.000000e+00
1.000066e+00,1.698402e-03,0.000000e+00
1.000075e+00,1.798082e-03,0.000000e+00
1.000083e+00,1.897723e-03,0.000000e+00
1.000093e+00,1.997321e-03,0.000000e+00
1.000102e+00,2.096874e-03,0.000000e+00
1.000112e+00,2.196381e-03,0.000000e+00
1.000123e+00,2.295838e-03,0.000000e+00
1.000134e+00,2.395244e-03,0.000000e+00
1.000146e+00,2.494596e-03,0.000000e+00
1.000158e+00,2.593891e-03,0.000000e+00
1.000171e+00,2.693128e-03,0.000000e+00
1.000184e+00,2.792304e-03,0.000000e+00
1.000198e+00,2.891416e-03,0.000000e+00
1.000212e+00,2.990463e-03,0.000000e+00
1.000226e+00,3.089442e-03,0.000000e+00
1.000241e+00,3.188351e-03,0.000000e+00
1.000257e+00,3.287187e-03,0.000000e+00
1.000273e+00,3.385948e-03,0.000000e+00
1.000289e+00,3.484631e-03,0.000000e+00
1.000306e+00,3.583235e-03,0.000000e+00
1.000324e+00,3.681758e-03,0.000000e+00
1.000342e+00,3.780196e-03,0.000000e+00
1.000360e+00,3.878547e-03,0.000000e+00
1.000379e+00,3.976809e-03,0.000000e+00
1.000398e+00,4.074981e-03,0.000000e+00
1.000418e+00,4.173059e-03,0.000000e+00
1.000439e+00,4.271041e-03,0.000000e+00
1.000459e+00,4.368925e-03,0.000000e+00
1.000481e+00,4.466708e-03,0.000000e+00
1.000503e+00,4.564389e-03,0.000000e+00
1.000525e+00,4.661965e-03,0.000000e+00
1.000547e+00,4.759433e-03,0.000000e+00
1.000571e+00,4.856792e-03,0.000000e+00
1.000594e+00,4.954039e-03,0.000000e+00
1.000619e+00,5.051172e-03,0.000000e+00
1.000643e+00,5.148188e-03,0.000000e+00
1.000668e+00,5.245086e-03,0.000000e+00
1.000694e+00,5.341862e-03,0.000000e+00
1.000720e+00,5.438515e-03,0.000000e+00
1.000746e+00,5.535043e-03,0.000000e+00
1.000773e+00,5.631443e-03,0.000000e+00
1.000801e+00,5.727712e-03,0.000000e+00
1.000829e+00,5.823849e-03,0.000000e+00
1.000857e+00,5.919852e-03,0.000000e+00
1.000886e+00,6.015717e-03,0.000000e+00
1.000915e+00,6.111444e-03,0.000000e+00
1.000945e+00,6.207029e-03,0.000000e+00
1.000975e+00,6.302470e-03,0.000000e+00
1.001006e+00,6.397765e-03,0.000000e+00
1.001037e+00,6.492913e-03,0.000000e+00
1.001069e+00,6.587909e-03,0.000000e+00
1.001101e+00,6.682753e-03,0.000000e+00
1.001133e+00,6.777442e-03,0.000000e+00
1.001167e+00,6.871974e-03,0.000000e+00
1.001200e+00,6.966347e-03,0.000000e+00
1.001234e+00,7.060558e-03,0.000000e+00
1.001268e+00,7.154606e-03,0.000000e+00
1.001303e+00,7.248487e-03,0.000000e+00
1.001339e+00,7.342200e-03,0.000000e+00
1.001374e+00,7.435742e-03,0.000000e+00
1.001411e+00,7.529112e-03,0.000000e+00
1.001447e+00,7.622307e-03,0.000000e+00
1.001484e+00,7.715326e-03,0.000000e+00
1.001522e+00,7.808164e-03,0.000000e+00
1.001560e+00,7.900822e-03,0.000000e+00
1.001599e+00,7.993296e-03,0.000000e+00
1.001638e+00,8.085584e-03,0.000000e+00
1.001677e+00,8.177684e-03,0.000000e+00
1.001717e+00,8.269594e-03,0.000000e+00
1.001757e+00,8.361311e-03,0.000000e+00
1.001798e+00,8.452835e-03,0.000000e+00
1.001839e+00,8.544161e-03,0.000000e+00
1.001881e+00,8.635289e-03,0.000000e+00
1.001923e+00,8.726216e-03,0.000000e+00
