x,y,z
1.000000e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.000000e-04,0.000000e+00
1.000000e+00,2.000000e-04,0.000000e+00
1.000001e+00,2.999977e-04,0.000000e+00
1.000003e+00,3.999909e-04,0.000000e+00
1.000005e+00,4.999772e-04,0.000000e+00
1.000007e+00,5.999544e-04,0.000000e+00
1.000010e+00,6.999201e-04,0.000000e+00
1.000013e+00,7.998722e-04,0.000000e+00
1.000017e+00,8.998083e-04,0.000000e+00
1.000021e+00,9.997261e-04,0.000000e+00
1.000026e+00,1.099623e-03,0.000000e+00
1.000031e+00,1.199498e-03,0.000000e+00
1.000037e+00,1.299347e-03,0.000000e+00
1.000043e+00,1.399169e-03,0.000000e+00
1.000050e+00,1.498962e-03,0.000000e+00
1.000057e+00,1.598722e-03,0.000000e+00
1.000064e+00,1.698448e-03,0.000000e+00
1.000072e+00,1.798138e-03,0.000000e+00
1.000081e+00,1.897789e-03,0.000000e+00
1.000090e+00,1.997399e-03,0.000000e+00
1.000099e+00,2.096965e-03,0.000000e+00
1.000109e+00,2.196486e-03,0.000000e+00
1.000120e+00,2.295960e-03,0.000000e+00
1.000130e+00,2.395383e-03,0.000000e+00
1.000142e+00,2.494753e-03,0.000000e+00
1.000154e+00,2.594069e-03,0.000000e+00
1.000166e+00,2.693328e-03,0.000000e+00
1.000179e+00,2.792528e-03,0.000000e+00
1.000192e+00,2.891666e-03,0.000000e+00
1.000205e+00,2.990741e-03,0.000000e+00
1.000220e+00,3.089749e-03,0.000000e+00
1.000234e+00,3.188690e-03,0.000000e+00
1.000249e+00,3.287559e-03,0.000000e+00
1.000265e+00,3.386357e-03,0.000000e+00
1.000281e+00,3.485079e-03,0.000000e+00
1.000297e+00,3.583723e-03,0.000000e+00
1.000314e+00,3.682288e-03,0.000000e+00
1.000332e+00,3.780772e-03,0.000000e+00
1.000349e+00,3.879171e-03,0.000000e+00
1.000368e+00,3.977484e-03,0.000000e+00
1.000387e+00,4.075709e-03,0.000000e+00
1.000406e+00,4.173842e-03,0.000000e+00
1.000426e+00,4.271883e-03,0.000000e+00
1.000446e+00,4.369829e-03,0.000000e+00
1.000466e+00,4.467677e-03,0.000000e+00
1.000488e+00,4.565425e-03,0.000000e+00
1.000509e+00,4.663071e-03,0.000000e+00
1.000531e+00,4.760613e-03,0.000000e+00
1.000554e+00,4.858049e-03,0.000000e+00
1.000577e+00,4.955376e-03,0.000000e+00
1.000600e+00,5.052592e-03,0.000000e+00
1.000624e+00,5.149696e-03,0.000000e+00
1.000648e+00,5.246683e-03,0.000000e+00
1.000673e+00,5.343554e-03,0.000000e+00
1.000698e+00,5.440304e-03,0.000000e+00
1.000724e+00,5.536933e-03,0.000000e+00
1.000750e+00,5.633437e-03,0.000000e+00
1.000777e+00,5.729816e-03,0.000000e+00
1.000804e+00,5.826065e-03,0.000000e+00
1.000832e+00,5.922184e-03,0.000000e+00
1.000860e+00,6.018170e-03,0.000000e+00
1.000888e+00,6.114021e-03,0.000000e+00
1.000917e+00,6.209734e-03,0.000000e+00
1.000946e+00,6.305308e-03,0.000000e+00
1.000976e+00,6.400740e-03,0.000000e+00
1.001006e+00,6.496029e-03,0.000000e+00
1.001037e+00,6.591171e-03,0.000000e+00
1.001068e+00,6.686165e-03,0.000000e+00
1.001100e+00,6.781009e-03,0.000000e+00
1.001132e+00,6.875700e-03,0.000000e+00
1.001164e+00,6.970236e-03,0.000000e+00
1.001197e+00,7.064616e-03,0.000000e+00
1.001231e+00,7.158837e-03,0.000000e+00
1.001265e+00,7.252896e-03,0.000000e+00
1.001299e+00,7.346792e-03,0.000000e+00
1.001334e+00,7.440522e-03,0.000000e+00
1.001369e+00,7.534085e-03,0.000000e+00
1.001404e+00,7.627479e-03,0.000000e+00
1.001440e+00,7.720700e-03,0.000000e+00
1.001477e+00,7.813747e-03,0.000000e+00
1.001514e+00,7.906618e-03,0.000000e+00
1.001551e+00,7.999311e-03,0.000000e+00
1.001589e+00,8.091824e-03,0.000000e+00
1.001627e+00,8.184154e-03,0.000000e+00
1.001666e+00,8.276299e-03,0.000000e+00
1.001705e+00,8.368258e-03,0.000000e+00
1.001745e+00,8.460028e-03,0.000000e+00
1.001785e+00,8.551607e-03,0.000000e+00
1.001825e+00,8.642993e-03,0.000000e+00
1.001866e+00,8.734184e-03,0.000000e+00
