x,y,z
1.000000e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,2.000000e-05,0.000000e+00
1.000000e+00,3.000000e-05,0.000000e+00
1.000000e+00,3.999999e-05,0.000000e+00
1.000000e+00,4.999998e-05,0.000000e+00
1.000000e+00,5.999995e-05,0.000000e+00
1.000000e+00,6.999992e-05,0.000000e+00
1.000000e+00,7.999987e-05,0.000000e+00
1.000000e+00,8.999980e-05,0.000000e+00
1.000000e+00,9.999972e-05,0.000000e+00
1.000000e+00,1.099996e-04,0.000000e+00
1.000000e+00,1.199995e-04,0.000000e+00
1.000000e+00,1.299993e-04,0.000000e+00
1.000000e+00,1.399991e-04,0.000000e+00
1.000001e+00,1.499989e-04,0.000000e+00
1.000001e+00,1.599987e-04,0.000000e+00
1.000001e+00,1.699984e-04,0.000000e+00
1.000001e+00,1.799981e-04,0.000000e+00
1.000001e+00,1.899977e-04,0.000000e+00
1.000001e+00,1.999973e-04,0.000000e+00
1.000001e+00,2.099969e-04,0.000000e+00
1.000001e+00,2.199964e-04,0.000000e+00
1.000001e+00,2.299958e-04,0.000000e+00
1.000001e+00,2.399952e-04,0.000000e+00
1.000001e+00,2.499946e-04,0.000000e+00
1.000002e+00,2.599939e-04,0.000000e+00
1.000002e+00,2.699931e-04,0.000000e+00
1.000002e+00,2.799923e-04,0.000000e+00
1.000002e+00,2.899914e-04,0.000000e+00
1.000002e+00,2.999905e-04,0.000000e+00
1.000002e+00,3.099894e-04,0.000000e+00
1.000002e+00,3.199883e-04,0.000000e+00
1.000003e+00,3.299872e-04,0.000000e+00
1.000003e+00,3.399859e-04,0.000000e+00
1.000003e+00,3.499846e-04,0.000000e+00
1.000003e+00,3.599832e-04,0.000000e+00
1.000003e+00,3.699817e-04,0.000000e+00
1.000003e+00,3.799802e-04,0.000000e+00
1.000004e+00,3.899785e-04,0.000000e+00
1.000004e+00,3.999768e-04,0.000000e+00
1.000004e+00,4.099749e-04,0.000000e+00
1.000004e+00,4.199730e-04,0.000000e+00
1.000004e+00,4.299710e-04,0.000000e+00
1.000005e+00,4.399689e-04,0.000000e+00
1.000005e+00,4.499666e-04,0.000000e+00
1.000005e+00,4.599643e-04,0.000000e+00
1.000005e+00,4.699619e-04,0.000000e+00
1.000005e+00,4.799593e-04,0.000000e+00
1.000006e+00,4.899567e-04,0.000000e+00
1.000006e+00,4.999539e-04,0.000000e+00
1.000006e+00,5.099510e-04,0.000000e+00
1.000006e+00,5.199480e-04,0.000000e+00
1.000007e+00,5.299449e-04,0.000000e+00
1.000007e+00,5.399417e-04,0.000000e+00
1.000007e+00,5.499383e-04,0.000000e+00
1.000008e+00,5.599348e-04,0.000000e+00
1.000008e+00,5.699312e-04,0.000000e+00
1.000008e+00,5.799275e-04,0.000000e+00
1.000008e+00,5.899236e-04,0.000000e+00
1.000009e+00,5.999196e-04,0.000000e+00
1.000009e+00,6.099154e-04,0.000000e+00
1.000009e+00,6.199111e-04,0.000000e+00
1.000010e+00,6.299066e-04,0.000000e+00
1.000010e+00,6.399021e-04,0.000000e+00
1.000010e+00,6.498973e-04,0.000000e+00
1.000010e+00,6.598924e-04,0.000000e+00
1.000011e+00,6.698874e-04,0.000000e+00
1.000011e+00,6.798822e-04,0.000000e+00
1.000011e+00,6.898768e-04,0.000000e+00
1.000012e+00,6.998713e-04,0.000000e+00
1.000012e+00,7.098656e-04,0.000000e+00
1.000012e+00,7.198598e-04,0.000000e+00
1.000013e+00,7.298538e-04,0.000000e+00
1.000013e+00,7.398476e-04,0.000000e+00
1.000014e+00,7.498413e-04,0.000000e+00
1.000014e+00,7.598347e-04,0.000000e+00
1.000014e+00,7.698280e-04,0.000000e+00
1.000015e+00,7.798212e-04,0.000000e+00
1.000015e+00,7.898141e-04,0.000000e+00
1.000015e+00,7.998069e-04,0.000000e+00
1.000016e+00,8.097994e-04,0.000000e+00
1.000016e+00,8.197918e-04,0.000000e+00
1.000017e+00,8.297840e-04,0.000000e+00
1.000017e+00,8.397760e-04,0.000000e+00
1.000017e+00,8.497678e-04,0.000000e+00
1.000018e+00,8.597594e-04,0.000000e+00
1.000018e+00,8.697508e-04,0.000000e+00
1.000019e+00,8.797420e-04,0.000000e+00
1.000019e+00,8.897330e-04,0.000000e+00
1.000020e+00,8.997238e-04,0.000000e+00
1.000020e+00,9.097144e-04,0.000000e+00
1.000020e+00,9.197048e-04,0.000000e+00
1.000021e+00,9.296950e-04,0.000000e+00
1.000021e+00,9.396849e-04,0.000000e+00
1.000022e+00,9.496746e-04,0.000000e+00
1.000022e+00,9.596641e-04,0.000000e+00
1.000023e+00,9.696534e-04,0.000000e+00
1.000023e+00,9.796425e-04,0.000000e+00
1.000024e+00,9.896313e-04,0.000000e+00
1.000024e+00,9.996199e-04,0.000000e+00
1.000025e+00,1.009608e-03,0.000000e+00
1.000025e+00,1.019596e-03,0.000000e+00
1.000026e+00,1.029584e-03,0.000000e+00
1.000026e+00,1.039572e-03,0.000000e+00
1.000027e+00,1.049559e-03,0.000000e+00
