x,y,z
1.000000e+02,0.000000e+00,1.000000e+02
1.000000e+02,1.000000e-05,1.000000e+02
1.000000e+02,2.000000e-05,1.000000e+02
1.000000e+02,3.000000e-05,1.000000e+02
1.000000e+02,4.000000e-05,1.000000e+02
1.000000e+02,5.000000e-05,1.000000e+02
1.000000e+02,6.000000e-05,1.000000e+02
1.000000e+02,7.000000e-05,1.000000e+02
1.000000e+02,8.000000e-05,1.000000e+02
1.000000e+02,9.000000e-05,1.000000e+02
1.000000e+02,1.000000e-04,1.000000e+02
1.000000e+02,1.100000e-04,1.000000e+02
1.000000e+02,1.200000e-04,1.000000e+02
1.000000e+02,1.300000e-04,1.000000e+02
1.000000e+02,1.400000e-04,1.000000e+02
1.000000e+02,1.500000e-04,1.000000e+02
1.000000e+02,1.600000e-04,1.000000e+02
1.000000e+02,1.700000e-04,1.000000e+02
1.000000e+02,1.800000e-04,1.000000e+02
1.000000e+02,1.900000e-04,1.000000e+02
1.000000e+02,2.000000e-04,1.000000e+02
1.000000e+02,2.100000e-04,1.000000e+02
1.000000e+02,2.200000e-04,1.000000e+02
1.000000e+02,2.300000e-04,1.000000e+02
1.000000e+02,2.400000e-04,1.000000e+02
1.000000e+02,2.500000e-04,1.000000e+02
1.000000e+02,2.600000e-04,1.000000e+02
1.000000e+02,2.700000e-04,1.000000e+02
1.000000e+02,2.800000e-04,1.000000e+02
1.000000e+02,2.900000e-04,1.000000e+02
1.000000e+02,3.000000e-04,1.000000e+02
1.000000e+02,3.099999e-04,1.000000e+02
1.000000e+02,3.199999e-04,1.000000e+02
1.000000e+02,3.299999e-04,1.000000e+02
1.000000e+02,3.399999e-04,1.000000e+02
1.000000e+02,3.499999e-04,1.000000e+02
1.000000e+02,3.599999e-04,1.000000e+02
1.000000e+02,3.699999e-04,1.000000e+02
1.000000e+02,3.799999e-04,1.000000e+02
1.000000e+02,3.899999e-04,1.000000e+02
1.000000e+02,3.999999e-04,1.000000e+02
1.000000e+02,4.099999e-04,1.000000e+02
1.000000e+02,4.199999e-04,1.000000e+02
1.000000e+02,4.299999e-04,1.000000e+02
1.000000e+02,4.399998e-04,1.000000e+02
1.000000e+02,4.499998e-04,1.000000e+02
1.000000e+02,4.599998e-04,1.000000e+02
1.000000e+02,4.699998e-04,1.000000e+02
1.000000e+02,4.799998e-04,1.000000e+02
1.000000e+02,4.899998e-04,1.000000e+02
1.000000e+02,4.999998e-04,1.000000e+02
1.000000e+02,5.099998e-04,1.000000e+02
1.000000e+02,5.199997e-04,1.000000e+02
1.000000e+02,5.299997e-04,1.000000e+02
1.000000e+02,5.399997e-04,1.000000e+02
1.000000e+02,5.499997e-04,1.000000e+02
1.000000e+02,5.599997e-04,1.000000e+02
1.000000e+02,5.699997e-04,1.000000e+02
1.000000e+02,5.799996e-04,1.000000e+02
1.000000e+02,5.899996e-04,1.000000e+02
1.000000e+02,5.999996e-04,1.000000e+02
1.000000e+02,6.099996e-04,1.000000e+02
1.000000e+02,6.199996e-04,1.000000e+02
1.000000e+02,6.299995e-04,1.000000e+02
1.000000e+02,6.399995e-04,1.000000e+02
1.000000e+02,6.499995e-04,1.000000e+02
1.000000e+02,6.599995e-04,1.000000e+02
1.000000e+02,6.699994e-04,1.000000e+02
1.000000e+02,6.799994e-04,1.000000e+02
1.000000e+02,6.899994e-04,1.000000e+02
1.000000e+02,6.999994e-04,1.000000e+02
1.000000e+02,7.099993e-04,1.000000e+02
1.000000e+02,7.199993e-04,1.000000e+02
1.000000e+02,7.299993e-04,1.000000e+02
1.000000e+02,7.399992e-04,1.000000e+02
1.000000e+02,7.499992e-04,1.000000e+02
1.000000e+02,7.599992e-04,1.000000e+02
1.000000e+02,7.699992e-04,1.000000e+02
1.000000e+02,7.799991e-04,1.000000e+02
1.000000e+02,7.899991e-04,1.000000e+02
1.000000e+02,7.999990e-04,1.000000e+02
1.000000e+02,8.099990e-04,1.000000e+02
1.000000e+02,8.199990e-04,1.000000e+02
1.000000e+02,8.299989e-04,1.000000e+02
1.000000e+02,8.399989e-04,1.000000e+02
1.000000e+02,8.499989e-04,1.000000e+02
1.000000e+02,8.599988e-04,1.000000e+02
