omega_V,particles left
0.2,96
0.22,98
0.24,95
0.26,97
0.28,98
0.3,98
0.32,100
0.34,97
0.36,99
0.38,98
0.4,94
0.42,97
0.44,15
0.46,79
0.48,95
0.5,93
0.52,92
0.54,94
0.56,93
0.58,98
0.6,97
0.62,95
0.64,96
0.66,97
0.68,95
0.7,99
0.72,99
0.74,99
0.76,100
0.78,97
0.8,100
0.82,95
0.84,97
0.86,100
0.88,94
0.9,96
0.92,94
0.94,97
0.96,97
0.98,97
1,96
1.02,94
1.04,97
1.06,97
1.08,98
1.1,99
1.12,95
1.14,99
1.16,98
1.18,96
1.2,98
1.22,94
1.24,98
1.26,93
1.28,99
1.3,97
1.32,98
1.34,99
1.36,96
1.38,95
1.4,94
1.42,98
1.44,99
1.46,98
1.48,96
1.5,97
1.52,92
1.54,97
1.56,99
1.58,99
1.6,98
1.62,98
1.64,96
1.66,96
1.68,95
1.7,94
1.72,99
1.74,99
1.76,97
1.78,98
1.8,96
1.82,98
1.84,97
1.86,98
1.88,97
1.9,96
1.92,93
1.94,97
1.96,95
1.98,96
2,97
2.02,96
2.04,96
2.06,95
2.08,98
2.1,96
2.12,98
2.14,96
2.16,97
2.18,98
2.2,97
2.22,98
2.24,98
2.26,94
2.28,94
2.3,99
2.32,95
2.34,99
2.36,95
2.38,100
2.4,98
2.42,97
2.44,96
2.46,97
2.48,96
