x,y,z
1.000000e+02,0.000000e+00,1.000000e+02
1.000240e+02,9.807151e-02,9.997592e+01
1.000945e+02,1.847378e-01,9.990370e+01
1.002075e+02,2.492469e-01,9.978338e+01
1.003565e+02,2.821143e-01,9.961500e+01
1.005331e+02,2.756662e-01,9.939865e+01
1.007269e+02,2.244782e-01,9.913444e+01
1.009270e+02,1.256855e-01,9.882249e+01
1.011219e+02,-2.085274e-02,9.846296e+01
1.013002e+02,-2.125456e-01,9.805601e+01
1.014519e+02,-4.442187e-01,9.760184e+01
1.015682e+02,-7.084102e-01,9.710068e+01
1.016423e+02,-9.957975e-01,9.655275e+01
1.016699e+02,-1.295731e+00,9.595833e+01
1.016494e+02,-1.596843e+00,9.531771e+01
1.015819e+02,-1.887699e+00,9.463118e+01
1.014712e+02,-2.157451e+00,9.389908e+01
1.013234e+02,-2.396456e+00,9.312177e+01
1.011471e+02,-2.596835e+00,9.229962e+01
1.009521e+02,-2.752915e+00,9.143302e+01
1.007494e+02,-2.861558e+00,9.052239e+01
1.005507e+02,-2.922342e+00,8.956817e+01
1.003671e+02,-2.937580e+00,8.857082e+01
1.002090e+02,-2.912194e+00,8.753082e+01
1.000853e+02,-2.853428e+00,8.644867e+01
1.000030e+02,-2.770436e+00,8.532490e+01
9.996668e+01,-2.673759e+00,8.416003e+01
9.997817e+01,-2.574719e+00,8.295464e+01
1.000367e+02,-2.484775e+00,8.170930e+01
1.001388e+02,-2.414863e+00,8.042462e+01
1.002784e+02,-2.374776e+00,7.910120e+01
1.004474e+02,-2.372597e+00,7.773970e+01
1.006359e+02,-2.414243e+00,7.634076e+01
1.008330e+02,-2.503120e+00,7.490506e+01
1.010272e+02,-2.639934e+00,7.343329e+01
1.012072e+02,-2.822647e+00,7.192616e+01
1.013624e+02,-3.046596e+00,7.038440e+01
1.014839e+02,-3.304757e+00,6.880874e+01
1.015644e+02,-3.588149e+00,6.719994e+01
1.015991e+02,-3.886348e+00,6.555879e+01
1.015858e+02,-4.188080e+00,6.388607e+01
1.015251e+02,-4.481873e+00,6.218258e+01
1.014201e+02,-4.756704e+00,6.044916e+01
1.012767e+02,-5.002639e+00,5.868662e+01
1.011028e+02,-5.211394e+00,5.689582e+01
1.009081e+02,-5.376814e+00,5.507762e+01
1.007034e+02,-5.495223e+00,5.323290e+01
1.005003e+02,-5.565633e+00,5.136255e+01
1.003100e+02,-5.589803e+00,4.946747e+01
1.001433e+02,-5.572138e+00,4.754856e+01
1.000093e+02,-5.519434e+00,4.560676e+01
9.991536e+01,-5.440494e+00,4.364300e+01
9.986666e+01,-5.345621e+00,4.165822e+01
9.986565e+01,-5.246027e+00,3.965338e+01
9.991208e+01,-5.153198e+00,3.762944e+01
1.000030e+02,-5.078230e+00,3.558739e+01
1.001328e+02,-5.031196e+00,3.352820e+01
1.002939e+02,-5.020572e+00,3.145286e+01
1.004766e+02,-5.052750e+00,2.936238e+01
1.006702e+02,-5.131673e+00,2.725775e+01
1.008632e+02,-5.258609e+00,2.514001e+01
1.010443e+02,-5.432077e+00,2.301015e+01
1.012028e+02,-5.647937e+00,2.086922e+01
1.013292e+02,-5.899620e+00,1.871823e+01
1.014159e+02,-6.178508e+00,1.655824e+01
1.014576e+02,-6.474426e+00,1.439027e+01
1.014516e+02,-6.776225e+00,1.221537e+01
1.013977e+02,-7.072418e+00,1.003458e+01
1.012988e+02,-7.351841e+00,7.848971e+00
1.011600e+02,-7.604285e+00,5.659577e+00
1.009889e+02,-7.821087e+00,3.467458e+00
1.007950e+02,-7.995623e+00,1.273669e+00
1.005888e+02,-8.123686e+00,-9.207336e-01
1.003818e+02,-8.203727e+00,-3.114693e+00
1.001853e+02,-8.236946e+00,-5.307152e+00
1.000103e+02,-8.227218e+00,-7.497055e+00
9.986622e+01,-8.180880e+00,-9.683348e+00
9.976095e+01,-8.106358e+00,-1.186498e+01
9.970003e+01,-8.013693e+00,-1.404090e+01
9.968651e+01,-7.913963e+00,-1.621005e+01
9.972071e+01,-7.818649e+00,-1.837140e+01
9.980020e+01,-7.738980e+00,-2.052390e+01
9.991997e+01,-7.685289e+00,-2.266652e+01
1.000727e+02,-7.666422e+00,-2.479823e+01
1.002492e+02,-7.689231e+00,-2.691799e+01
1.004388e+02,-7.758185e+00,-2.902479e+01
1.006302e+02,-7.875111e+00,-3.111762e+01
1.008120e+02,-8.039092e+00,-3.319546e+01
1.009732e+02,-8.246517e+00,-3.525732e+01
1.011042e+02,-8.491288e+00,-3.730219e+01
1.011969e+02,-8.765174e+00,-3.932911e+01
1.012455e+02,-9.058272e+00,-4.133709e+01
1.012467e+02,-9.359583e+00,-4.332516e+01
1.011999e+02,-9.657638e+00,-4.529236e+01
1.011072e+02,-9.941151e+00,-4.723776e+01
1.009734e+02,-1.019967e+01,-4.916041e+01
1.008056e+02,-1.042417e+01,-5.105939e+01
1.006128e+02,-1.060757e+01,-5.293378e+01
1.004056e+02,-1.074516e+01,-5.478268e+01
1.001951e+02,-1.083481e+01,-5.660521e+01
9.999296e+01,-1.087717e+01,-5.840047e+01
9.981005e+01,-1.087558e+01,-6.016761e+01
9.965629e+01,-1.083589e+01,-6.190578e+01
9.953988e+01,-1.076614e+01,-6.361414e+01
9.946688e+01,-1.067609e+01,-6.529186e+01
9.944087e+01,-1.057663e+01,-6.693814e+01
9.946274e+01,-1.047924e+01,-6.855219e+01
9.953061e+01,-1.039524e+01,-7.013323e+01
9.963999e+01,-1.033520e+01,-7.168050e+01
9.978399e+01,-1.030831e+01,-7.319325e+01
9.995375e+01,-1.032187e+01,-7.467076e+01
1.001389e+02,-1.038086e+01,-7.611231e+01
1.003283e+02,-1.048767e+01,-7.751720e+01
1.005103e+02,-1.064195e+01,-7.888477e+01
1.006739e+02,-1.084061e+01,-8.021435e+01
1.008092e+02,-1.107805e+01,-8.150531e+01
1.009076e+02,-1.134645e+01,-8.275702e+01
1.009630e+02,-1.163620e+01,-8.396888e+01
1.009714e+02,-1.193647e+01,-8.514030e+01
1.009316e+02,-1.223584e+01,-8.627072e+01
1.008454e+02,-1.252293e+01,-8.735960e+01
1.007169e+02,-1.278707e+01,-8.840642e+01
1.005527e+02,-1.301890e+01,-8.941066e+01
1.003616e+02,-1.321090e+01,-9.037185e+01
1.001538e+02,-1.335785e+01,-9.128951e+01
9.994045e+01,-1.345707e+01,-9.216322e+01
9.973302e+01,-1.350865e+01,-9.299255e+01
9.954268e+01,-1.351537e+01,-9.377710e+01
9.937956e+01,-1.348260e+01,-9.451650e+01
9.925227e+01,-1.341797e+01,-9.521037e+01
9.916735e+01,-1.333091e+01,-9.585840e+01
9.912890e+01,-1.323216e+01,-9.646027e+01
9.913837e+01,-1.313310e+01,-9.701570e+01
9.919444e+01,-1.304514e+01,-9.752440e+01
9.929315e+01,-1.297907e+01,-9.798614e+01
9.942807e+01,-1.294440e+01,-9.840070e+01
9.959070e+01,-1.294885e+01,-9.876787e+01
9.977095e+01,-1.299792e+01,-9.908749e+01
9.995771e+01,-1.309453e+01,-9.935938e+01
1.001395e+02,-1.323889e+01,-9.958344e+01
1.003051e+02,-1.342849e+01,-9.975953e+01
1.004443e+02,-1.365821e+01,-9.988760e+01
1.005483e+02,-1.392064e+01,-9.996756e+01
1.006102e+02,-1.420651e+01,-9.999938e+01
1.006258e+02,-1.450519e+01,-9.998304e+01
1.005932e+02,-1.480532e+01,-9.991857e+01
1.005136e+02,-1.509548e+01,-9.980597e+01
1.003907e+02,-1.536478e+01,-9.964532e+01
1.002305e+02,-1.560355e+01,-9.943668e+01
1.000415e+02,-1.580386e+01,-9.918016e+01
9.983362e+01,-1.595999e+01,-9.887588e+01
9.961783e+01,-1.606871e+01,-9.852399e+01
9.940562e+01,-1.612955e+01,-9.812466e+01
9.920827e+01,-1.614475e+01,-9.767807e+01
9.903618e+01,-1.611916e+01,-9.718445e+01
9.889831e+01,-1.605997e+01,-9.664402e+01
9.880164e+01,-1.597630e+01,-9.605707e+01
9.875082e+01,-1.587865e+01,-9.542385e+01
9.874784e+01,-1.577833e+01,-9.474468e+01
9.879195e+01,-1.568681e+01,-9.401990e+01
9.887973e+01,-1.561504e+01,-9.324983e+01
9.900521e+01,-1.557284e+01,-9.243487e+01
9.916030e+01,-1.556836e+01,-9.157539e+01
9.933517e+01,-1.560755e+01,-9.067181e+01
9.951890e+01,-1.569391e+01,-8.972457e+01
9.970001e+01,-1.582819e+01,-8.873413e+01
9.986719e+01,-1.600844e+01,-8.770096e+01
1.000099e+02,-1.623005e+01,-8.662555e+01
1.001191e+02,-1.648606e+01,-8.550843e+01
1.001874e+02,-1.676753e+01,-8.435014e+01
1.002101e+02,-1.706407e+01,-8.315123e+01
