x,y,z
1.000000e+02,0.000000e+00,1.000000e+02
1.000000e+02,9.999981e-04,1.000000e+02
1.000000e+02,1.999985e-03,9.999999e+01
1.000000e+02,2.999948e-03,9.999998e+01
1.000000e+02,3.999877e-03,9.999996e+01
1.000001e+02,4.999759e-03,9.999994e+01
1.000001e+02,5.999583e-03,9.999991e+01
1.000001e+02,6.999339e-03,9.999988e+01
1.000002e+02,7.999013e-03,9.999985e+01
1.000002e+02,8.998594e-03,9.999980e+01
1.000002e+02,9.998072e-03,9.999976e+01
1.000003e+02,1.099743e-02,9.999971e+01
1.000003e+02,1.199667e-02,9.999965e+01
1.000004e+02,1.299576e-02,9.999959e+01
1.000005e+02,1.399471e-02,9.999953e+01
1.000005e+02,1.499349e-02,9.999946e+01
1.000006e+02,1.599210e-02,9.999938e+01
1.000007e+02,1.699053e-02,9.999930e+01
1.000008e+02,1.798875e-02,9.999922e+01
1.000009e+02,1.898677e-02,9.999913e+01
1.000010e+02,1.998457e-02,9.999904e+01
1.000011e+02,2.098214e-02,9.999894e+01
1.000012e+02,2.197947e-02,9.999883e+01
1.000013e+02,2.297654e-02,9.999873e+01
1.000014e+02,2.397334e-02,9.999861e+01
1.000015e+02,2.496987e-02,9.999850e+01
1.000016e+02,2.596611e-02,9.999837e+01
1.000018e+02,2.696205e-02,9.999824e+01
1.000019e+02,2.795768e-02,9.999811e+01
1.000020e+02,2.895298e-02,9.999798e+01
1.000022e+02,2.994794e-02,9.999783e+01
1.000023e+02,3.094256e-02,9.999769e+01
1.000025e+02,3.193683e-02,9.999753e+01
1.000026e+02,3.293072e-02,9.999738e+01
1.000028e+02,3.392423e-02,9.999722e+01
1.000029e+02,3.491734e-02,9.999705e+01
1.000031e+02,3.591006e-02,9.999688e+01
1.000033e+02,3.690235e-02,9.999670e+01
1.000035e+02,3.789422e-02,9.999652e+01
1.000037e+02,3.888565e-02,9.999634e+01
1.000038e+02,3.987663e-02,9.999615e+01
1.000040e+02,4.086715e-02,9.999595e+01
1.000042e+02,4.185719e-02,9.999575e+01
1.000044e+02,4.284675e-02,9.999555e+01
1.000047e+02,4.383581e-02,9.999534e+01
1.000049e+02,4.482437e-02,9.999512e+01
1.000051e+02,4.581240e-02,9.999491e+01
1.000053e+02,4.679990e-02,9.999468e+01
1.000055e+02,4.778687e-02,9.999445e+01
1.000058e+02,4.877327e-02,9.999422e+01
1.000060e+02,4.975911e-02,9.999398e+01
1.000063e+02,5.074437e-02,9.999374e+01
1.000065e+02,5.172905e-02,9.999349e+01
1.000068e+02,5.271312e-02,9.999324e+01
