x,y,z
1.000000e+00,0.000000e+00,0.000000e+00
1.000000e+00,9.999962e-05,0.000000e+00
1.000001e+00,1.999970e-04,0.000000e+00
1.000002e+00,2.999897e-04,0.000000e+00
1.000004e+00,3.999757e-04,0.000000e+00
1.000006e+00,4.999525e-04,0.000000e+00
1.000009e+00,5.999178e-04,0.000000e+00
1.000012e+00,6.998695e-04,0.000000e+00
1.000015e+00,7.998052e-04,0.000000e+00
1.000019e+00,8.997227e-04,0.000000e+00
1.000024e+00,9.996196e-04,0.000000e+00
1.000029e+00,1.099494e-03,0.000000e+00
1.000034e+00,1.199343e-03,0.000000e+00
1.000040e+00,1.299164e-03,0.000000e+00
1.000046e+00,1.398956e-03,0.000000e+00
1.000053e+00,1.498716e-03,0.000000e+00
1.000060e+00,1.598442e-03,0.000000e+00
1.000068e+00,1.698132e-03,0.000000e+00
1.000077e+00,1.797782e-03,0.000000e+00
1.000085e+00,1.897392e-03,0.000000e+00
1.000094e+00,1.996958e-03,0.000000e+00
1.000104e+00,2.096479e-03,0.000000e+00
1.000114e+00,2.195952e-03,0.000000e+00
1.000125e+00,2.295374e-03,0.000000e+00
1.000136e+00,2.394745e-03,0.000000e+00
1.000148e+00,2.494060e-03,0.000000e+00
1.000160e+00,2.593319e-03,0.000000e+00
1.000172e+00,2.692519e-03,0.000000e+00
1.000185e+00,2.791657e-03,0.000000e+00
1.000199e+00,2.890731e-03,0.000000e+00
1.000212e+00,2.989740e-03,0.000000e+00
1.000227e+00,3.088680e-03,0.000000e+00
1.000242e+00,3.187550e-03,0.000000e+00
1.000257e+00,3.286347e-03,0.000000e+00
1.000273e+00,3.385068e-03,0.000000e+00
1.000289e+00,3.483713e-03,0.000000e+00
1.000306e+00,3.582278e-03,0.000000e+00
1.000323e+00,3.680762e-03,0.000000e+00
1.000340e+00,3.779161e-03,0.000000e+00
1.000359e+00,3.877474e-03,0.000000e+00
1.000377e+00,3.975699e-03,0.000000e+00
1.000396e+00,4.073833e-03,0.000000e+00
1.000416e+00,4.171874e-03,0.000000e+00
1.000436e+00,4.269820e-03,0.000000e+00
1.000456e+00,4.367668e-03,0.000000e+00
1.000477e+00,4.465417e-03,0.000000e+00
1.000498e+00,4.563063e-03,0.000000e+00
1.000520e+00,4.660606e-03,0.000000e+00
1.000542e+00,4.758042e-03,0.000000e+00
1.000565e+00,4.855370e-03,0.000000e+00
1.000588e+00,4.952587e-03,0.000000e+00
1.000612e+00,5.049691e-03,0.000000e+00
1.000636e+00,5.146679e-03,0.000000e+00
1.000661e+00,5.243551e-03,0.000000e+00
1.000686e+00,5.340302e-03,0.000000e+00
1.000711e+00,5.436932e-03,0.000000e+00
1.000737e+00,5.533437e-03,0.000000e+00
1.000763e+00,5.629817e-03,0.000000e+00
1.000790e+00,5.726068e-03,0.000000e+00
1.000817e+00,5.822188e-03,0.000000e+00
1.000845e+00,5.918175e-03,0.000000e+00
1.000873e+00,6.014027e-03,0.000000e+00
1.000902e+00,6.109743e-03,0.000000e+00
1.000931e+00,6.205318e-03,0.000000e+00
1.000961e+00,6.300752e-03,0.000000e+00
1.000991e+00,6.396043e-03,0.000000e+00
1.001021e+00,6.491187e-03,0.000000e+00
1.001052e+00,6.586183e-03,0.000000e+00
1.001083e+00,6.681029e-03,0.000000e+00
1.001115e+00,6.775723e-03,0.000000e+00
1.001148e+00,6.870262e-03,0.000000e+00
1.001180e+00,6.964644e-03,0.000000e+00
1.001213e+00,7.058867e-03,0.000000e+00
1.001247e+00,7.152930e-03,0.000000e+00
1.001281e+00,7.246829e-03,0.000000e+00
1.001315e+00,7.340562e-03,0.000000e+00
1.001350e+00,7.434129e-03,0.000000e+00
1.001386e+00,7.527525e-03,0.000000e+00
1.001421e+00,7.620750e-03,0.000000e+00
1.001458e+00,7.713801e-03,0.000000e+00
1.001494e+00,7.806677e-03,0.000000e+00
1.001532e+00,7.899374e-03,0.000000e+00
1.001569e+00,7.991890e-03,0.000000e+00
1.001607e+00,8.084225e-03,0.000000e+00
1.001645e+00,8.176375e-03,0.000000e+00
1.001684e+00,8.268339e-03,0.000000e+00
1.001724e+00,8.360114e-03,0.000000e+00
1.001763e+00,8.451698e-03,0.000000e+00
1.001804e+00,8.543089e-03,0.000000e+00
1.001844e+00,8.634286e-03,0.000000e+00
1.001885e+00,8.725286e-03,0.000000e+00
1.001927e+00,8.816086e-03,0.000000e+00
1.001968e+00,8.906686e-03,0.000000e+00
1.002011e+00,8.997082e-03,0.000000e+00
1.002053e+00,9.087273e-03,0.000000e+00
1.002097e+00,9.177257e-03,0.000000e+00
1.002140e+00,9.267032e-03,0.000000e+00
1.002184e+00,9.356595e-03,0.000000e+00
1.002229e+00,9.445945e-03,0.000000e+00
1.002273e+00,9.535079e-03,0.000000e+00
1.002319e+00,9.623996e-03,0.000000e+00
1.002364e+00,9.712694e-03,0.000000e+00
1.002410e+00,9.801170e-03,0.000000e+00
1.002457e+00,9.889422e-03,0.000000e+00
1.002504e+00,9.977449e-03,0.000000e+00
1.002551e+00,1.006525e-02,0.000000e+00
1.002599e+00,1.015282e-02,0.000000e+00
1.002647e+00,1.024016e-02,0.000000e+00
1.002696e+00,1.032726e-02,0.000000e+00
1.002745e+00,1.041413e-02,0.000000e+00
1.002794e+00,1.050076e-02,0.000000e+00
1.002844e+00,1.058716e-02,0.000000e+00
1.002894e+00,1.067331e-02,0.000000e+00
1.002945e+00,1.075921e-02,0.000000e+00
1.002996e+00,1.084488e-02,0.000000e+00
1.003047e+00,1.093029e-02,0.000000e+00
1.003099e+00,1.101546e-02,0.000000e+00
1.003151e+00,1.110037e-02,0.000000e+00
1.003204e+00,1.118503e-02,0.000000e+00
1.003257e+00,1.126944e-02,0.000000e+00
1.003310e+00,1.135359e-02,0.000000e+00
1.003364e+00,1.143748e-02,0.000000e+00
1.003418e+00,1.152111e-02,0.000000e+00
