x,y,z
1.000000e+02,0.000000e+00,1.000000e+02
1.005297e+02,2.589381e-01,9.939865e+01
1.014186e+02,-4.502677e-01,9.760185e+01
1.015553e+02,-1.844999e+00,9.463119e+01
1.007890e+02,-2.808060e+00,9.052241e+01
1.000827e+02,-2.791530e+00,8.532493e+01
1.002900e+02,-2.472163e+00,7.910125e+01
1.011074e+02,-2.876628e+00,7.192622e+01
1.014873e+02,-4.105492e+00,6.388615e+01
1.009532e+02,-5.240703e+00,5.507772e+01
1.001670e+02,-5.510458e+00,4.560687e+01
1.000755e+02,-5.234586e+00,3.558752e+01
1.007349e+02,-5.393783e+00,2.514016e+01
1.012718e+02,-6.399682e+00,1.439043e+01
1.009901e+02,-7.607232e+00,3.467641e+00
1.002220e+02,-8.144701e+00,-7.496857e+00
9.988430e+01,-7.994719e+00,-1.837119e+01
1.003297e+02,-7.986746e+00,-2.902457e+01
1.009316e+02,-8.747068e+00,-3.932888e+01
1.008888e+02,-9.934494e+00,-4.916018e+01
1.002178e+02,-1.069318e+01,-5.840024e+01
9.970519e+01,-1.072387e+01,-6.693792e+01
9.991257e+01,-1.063351e+01,-7.467055e+01
1.004930e+02,-1.115724e+01,-8.150511e+01
1.006488e+02,-1.224884e+01,-8.735942e+01
1.001290e+02,-1.316405e+01,-9.216307e+01
9.951996e+01,-1.340062e+01,-9.585828e+01
9.949490e+01,-1.330851e+01,-9.840060e+01
9.998217e+01,-1.363016e+01,-9.975948e+01
1.002786e+02,-1.457299e+01,-9.991855e+01
9.993658e+01,-1.557208e+01,-9.887591e+01
9.930683e+01,-1.601190e+01,-9.664409e+01
9.907929e+01,-1.598592e+01,-9.324995e+01
9.942226e+01,-1.615751e+01,-8.873429e+01
9.979276e+01,-1.692383e+01,-8.315144e+01
9.962920e+01,-1.793577e+01,-7.656853e+01
9.904351e+01,-1.855307e+01,-6.906474e+01
9.866053e+01,-1.864250e+01,-6.073031e+01
9.883128e+01,-1.872477e+01,-5.166548e+01
9.921000e+01,-1.931120e+01,-4.197927e+01
9.920349e+01,-2.027444e+01,-3.178819e+01
9.870987e+01,-2.102686e+01,-2.121479e+01
9.822746e+01,-2.125967e+01,-1.038624e+01
