x,y,z
1.000000e+02,0.000000e+00,1.000000e+02
1.000060e+02,4.975911e-02,9.999398e+01
1.000240e+02,9.807704e-02,9.997592e+01
1.000536e+02,1.435333e-01,9.994583e+01
1.000945e+02,1.847485e-01,9.990370e+01
1.001460e+02,2.204040e-01,9.984955e+01
1.002075e+02,2.492613e-01,9.978338e+01
1.002780e+02,2.701791e-01,9.970519e+01
1.003565e+02,2.821304e-01,9.961500e+01
1.004420e+02,2.842167e-01,9.951282e+01
1.005331e+02,2.756812e-01,9.939865e+01
1.006285e+02,2.559197e-01,9.927252e+01
1.007270e+02,2.244890e-01,9.913444e+01
1.008269e+02,1.811135e-01,9.898443e+01
1.009271e+02,1.256890e-01,9.882249e+01
1.010258e+02,5.828452e-02,9.864866e+01
1.011219e+02,-2.085926e-02,9.846296e+01
1.012138e+02,-1.113329e-01,9.826540e+01
1.013003e+02,-2.125645e-01,9.805601e+01
1.013801e+02,-3.238274e-01,9.783481e+01
1.014520e+02,-4.442512e-01,9.760184e+01
1.015150e+02,-5.728340e-01,9.735712e+01
1.015682e+02,-7.084567e-01,9.710068e+01
1.016108e+02,-8.498989e-01,9.683254e+01
1.016423e+02,-9.958570e-01,9.655275e+01
1.016621e+02,-1.144962e+00,9.626134e+01
1.016699e+02,-1.295801e+00,9.595833e+01
1.016657e+02,-1.446935e+00,9.564378e+01
1.016494e+02,-1.596921e+00,9.531771e+01
1.016214e+02,-1.744332e+00,9.498016e+01
1.015819e+02,-1.887780e+00,9.463118e+01
1.015316e+02,-2.025931e+00,9.427081e+01
1.014711e+02,-2.157529e+00,9.389908e+01
1.014014e+02,-2.281411e+00,9.351606e+01
1.013234e+02,-2.396526e+00,9.312177e+01
1.012382e+02,-2.501949e+00,9.271628e+01
1.011470e+02,-2.596891e+00,9.229962e+01
1.010511e+02,-2.680718e+00,9.187185e+01
1.009520e+02,-2.752952e+00,9.143302e+01
1.008509e+02,-2.813283e+00,9.098318e+01
1.007493e+02,-2.861571e+00,9.052239e+01
1.006488e+02,-2.897851e+00,9.005070e+01
1.005506e+02,-2.922328e+00,8.956817e+01
1.004562e+02,-2.935377e+00,8.907486e+01
1.003670e+02,-2.937537e+00,8.857082e+01
1.002842e+02,-2.929505e+00,8.805612e+01
1.002089e+02,-2.912122e+00,8.753082e+01
1.001423e+02,-2.886364e+00,8.699499e+01
1.000853e+02,-2.853329e+00,8.644867e+01
1.000386e+02,-2.814216e+00,8.589196e+01
1.000030e+02,-2.770314e+00,8.532490e+01
9.997888e+01,-2.722980e+00,8.474757e+01
9.996664e+01,-2.673619e+00,8.416003e+01
9.996641e+01,-2.623668e+00,8.356236e+01
9.997817e+01,-2.574569e+00,8.295464e+01
1.000017e+02,-2.527755e+00,8.233693e+01
1.000367e+02,-2.484624e+00,8.170930e+01
1.000827e+02,-2.446521e+00,8.107184e+01
1.001389e+02,-2.414720e+00,8.042462e+01
1.002045e+02,-2.390405e+00,7.976771e+01
1.002785e+02,-2.374650e+00,7.910120e+01
1.003599e+02,-2.368409e+00,7.842517e+01
1.004476e+02,-2.372497e+00,7.773970e+01
1.005401e+02,-2.387583e+00,7.704487e+01
1.006361e+02,-2.414177e+00,7.634076e+01
1.007343e+02,-2.452622e+00,7.562746e+01
1.008332e+02,-2.503094e+00,7.490506e+01
1.009314e+02,-2.565594e+00,7.417364e+01
1.010274e+02,-2.639952e+00,7.343329e+01
1.011198e+02,-2.725827e+00,7.268410e+01
1.012073e+02,-2.822712e+00,7.192616e+01
1.012887e+02,-2.929942e+00,7.115956e+01
1.013626e+02,-3.046705e+00,7.038440e+01
1.014280e+02,-3.172051e+00,6.960076e+01
1.014840e+02,-3.304907e+00,6.880874e+01
1.015297e+02,-3.444091e+00,6.800844e+01
1.015645e+02,-3.588333e+00,6.719994e+01
1.015877e+02,-3.736287e+00,6.638336e+01
1.015992e+02,-3.886556e+00,6.555879e+01
1.015985e+02,-4.037709e+00,6.472633e+01
1.015858e+02,-4.188302e+00,6.388607e+01
1.015612e+02,-4.336900e+00,6.303812e+01
1.015250e+02,-4.482095e+00,6.218258e+01
1.014778e+02,-4.622530e+00,6.131956e+01
1.014200e+02,-4.756914e+00,6.044915e+01
1.013526e+02,-4.884045e+00,5.957147e+01
1.012766e+02,-5.002823e+00,5.868662e+01
1.011928e+02,-5.112270e+00,5.779470e+01
1.011026e+02,-5.211541e+00,5.689582e+01
1.010071e+02,-5.299936e+00,5.599009e+01
1.009078e+02,-5.376913e+00,5.507762e+01
1.008060e+02,-5.442092e+00,5.415852e+01
1.007032e+02,-5.495265e+00,5.323290e+01
